

pl_name,hostname,discoverymethod,pl_controv_flag,pl_orbper,pl_orbsmax,pl_radj,pl_bmassj,pl_orbeccen,pl_orbincl,pl_tranmid,ttv_flag,pl_rvamp,st_spectype,st_rad,st_mass,rastr,ra,decstr,dec,sy_dist,sy_plx,sy_gaiamag
HD 29399 b,HD 29399,Radial Velocity,0,892.70000000,1.913000,1.210,1.57000,0.050000,,,0,29.900,K1 III,4.50,1.17,04h33m33.68s,68.3903471,-62d49m25.53s,-62.8237576,44.1518000,22.6204000,5.5050300
HD 2952 b,HD 2952,Radial Velocity,0,311.60001000,1.230000,1.210,1.37000,0.130000,,,0,26.300,K0 III,10.76,1.97,00h33m10.52s,8.2938367,+54d53m41.34s,54.8948177,110.1030000,9.0539800,5.6453200
HD 30177 b,HD 30177,Radial Velocity,0,2527.83000000,3.704000,1.120,8.62200,0.162000,,,0,125.980,G8 V,1.02,1.05,04h41m54.50s,70.4770964,-58d01m14.91s,-58.0208085,55.5867000,17.9611000,8.2151100
HD 30177 c,HD 30177,Radial Velocity,0,11613.00000000,9.890000,1.130,7.60000,0.220000,,,0,70.800,G8 V,1.18,0.99,04h41m54.50s,70.4770964,-58d01m14.91s,-58.0208085,55.5867000,17.9611000,8.2151100
HD 30562 b,HD 30562,Radial Velocity,0,1157.00000000,2.340000,1.220,1.22000,0.760000,,,0,33.700,F8 V,1.61,1.12,04h48m36.71s,72.1529519,-05d40m30.41s,-5.6751152,26.1597000,38.1981000,5.6182800
HD 30669 b,HD 30669,Radial Velocity,0,1684.00000000,2.690000,1.270,0.47000,0.180000,,,0,8.600,G9 V,0.91,0.92,04h48m28.76s,72.1198522,-28d25m08.67s,-28.4190757,58.0844000,17.1874000,8.9066700
HD 30856 b,HD 30856,Radial Velocity,0,847.00000000,1.850000,1.210,1.54700,0.061000,,,0,29.900,K0 III,4.40,1.17,04h50m17.88s,72.5745099,-24d22m08.14s,-24.3689282,131.1990000,7.5932300,7.6581300
HD 31253 b,HD 31253,Radial Velocity,0,466.00000000,1.260000,1.260,0.62000,0.300000,,2454222.000000,0,12.000,F8,1.75,1.70,04h54m43.75s,73.6822877,+12d21m07.24s,12.3520103,58.1438000,17.1699000,6.9847900
HD 31527 b,HD 31527,Radial Velocity,0,16.55350000,0.125400,0.288,0.03290,0.100000,,,0,2.720,G2 V,1.07,0.96,04h55m38.31s,73.9096193,-23d14m28.74s,-23.2413163,38.4473000,25.9807000,7.3322200
HD 31527 c,HD 31527,Radial Velocity,0,51.20530000,0.266300,0.343,0.04450,0.040000,,,0,2.510,G2 V,1.07,0.96,04h55m38.31s,73.9096193,-23d14m28.74s,-23.2413163,38.4473000,25.9807000,7.3322200
HD 31527 d,HD 31527,Radial Velocity,0,271.67370000,0.809800,0.309,0.03720,0.240000,,,0,1.250,G2 V,1.07,0.96,04h55m38.31s,73.9096193,-23d14m28.74s,-23.2413163,38.4473000,25.9807000,7.3322200
HD 3167 d,HD 3167,Radial Velocity,0,8.50900000,0.077570,0.225,0.02171,0.360000,,2457806.070000,0,2.390,K0 V,0.86,0.86,00h34m57.64s,8.7401487,+04d22m50.60s,4.3807215,47.2899000,21.1175000,8.7622100
HD 32518 b,HD 32518,Radial Velocity,0,157.54000000,0.590000,1.170,3.04000,0.010000,,,0,115.830,K1 III,10.22,1.13,05h09m36.90s,77.4037569,+69d38m20.89s,69.6391355,122.1150000,8.1600900,6.1193300
HD 32963 b,HD 32963,Radial Velocity,0,2372.00000000,3.410000,1.250,0.70000,0.070000,,2455371.000000,0,11.100,G5,1.11,0.94,05h07m55.68s,76.9820146,+26d19m39.65s,26.3276805,38.0786000,26.2328000,7.4275600
HD 330075 b,HD 330075,Radial Velocity,0,3.38773000,0.040000,1.270,0.48000,0.000000,,,0,107.000,K1,0.84,0.47,15h49m37.32s,237.4054997,-49d57m50.11s,-49.9639199,45.2989000,22.0467000,9.0915900
HD 331093 b,HD 331093,Radial Velocity,0,621.62000000,1.440000,1.210,1.50000,0.590000,0.370,,0,43.650,K0,1.11,1.03,19h42m28.80s,295.6200054,+31d44m22.36s,31.7395451,50.1928000,19.8943000,8.1910500
HD 33142 b,HD 33142,Radial Velocity,0,326.00000000,1.070000,1.210,1.38500,0.066000,,,0,30.700,K0 III,4.45,1.41,05h07m35.53s,76.8980559,-13d59m10.81s,-13.9863374,121.3750000,8.2102500,7.7127400
HD 33142 c,HD 33142,Radial Velocity,0,834.00000000,,1.140,5.97000,0.050000,,,0,11.400,K0 III,4.14,1.62,05h07m35.53s,76.8980559,-13d59m10.81s,-13.9863374,121.3750000,8.2102500,7.7127400
HD 33283 b,HD 33283,Radial Velocity,0,18.19910000,0.150800,1.120,0.32900,0.399000,,,0,22.400,G3/G5 V,1.97,1.38,05h08m01.08s,77.0044889,-26d47m51.61s,-26.7976689,89.8623000,11.0993000,7.8993300
HD 33564 b,HD 33564,Radial Velocity,0,388.00000000,1.100000,1.120,9.10000,0.340000,,,0,232.000,F6 V,1.44,1.25,05h22m33.10s,80.6378979,+79d13m54.66s,79.2318488,20.9531000,47.6977000,4.9715500
HD 33844 b,HD 33844,Radial Velocity,0,551.40002000,1.600000,1.190,2.01000,0.150000,,,0,33.500,K0 III,5.39,1.84,05h12m36.14s,78.1505649,-14d57m03.52s,-14.9509775,105.7790000,9.4248700,7.0115300
HD 33844 c,HD 33844,Radial Velocity,0,916.00000000,2.240000,1.200,1.75000,0.130000,,,0,25.400,K0 III,5.29,1.78,05h12m36.14s,78.1505649,-14d57m03.52s,-14.9509775,105.7790000,9.4248700,7.0115300
HD 34445 b,HD 34445,Radial Velocity,0,1049.00000000,2.070000,1.240,0.82000,0.270000,,2454809.000000,0,15.700,G0 V,1.38,1.14,05h17m40.98s,79.4207483,+07d21m09.78s,7.3527156,46.0907000,21.6675000,7.1494700
HD 34445 c,HD 34445,Radial Velocity,0,214.67000000,0.718100,0.752,0.16800,0.036000,,,0,5.450,G0 V,1.38,1.07,05h17m40.98s,79.4207483,+07d21m09.78s,7.3527156,46.0907000,21.6675000,7.1494700
HD 34445 d,HD 34445,Radial Velocity,0,117.87000000,0.481700,0.542,0.09700,0.027000,,,0,3.810,G0 V,1.38,1.07,05h17m40.98s,79.4207483,+07d21m09.78s,7.3527156,46.0907000,21.6675000,7.1494700
HD 34445 e,HD 34445,Radial Velocity,0,49.17500000,0.268700,0.380,0.05290,0.090000,,,0,2.750,G0 V,1.38,1.07,05h17m40.98s,79.4207483,+07d21m09.78s,7.3527156,46.0907000,21.6675000,7.1494700
HD 34445 f,HD 34445,Radial Velocity,0,676.80000000,1.543000,0.613,0.11900,0.031000,,,0,2.740,G0 V,1.38,1.07,05h17m40.98s,79.4207483,+07d21m09.78s,7.3527156,46.0907000,21.6675000,7.1494700
HD 34445 g,HD 34445,Radial Velocity,0,5700.00000000,6.360000,1.210,0.38000,0.032000,,,0,4.080,G0 V,1.38,1.07,05h17m40.98s,79.4207483,+07d21m09.78s,7.3527156,46.0907000,21.6675000,7.1494700
HD 35759 b,HD 35759,Radial Velocity,0,82.46700000,0.389000,1.160,3.76000,0.389000,,,0,173.900,G0,1.76,1.15,05h31m33.28s,82.8886636,+64d19m06.15s,64.3183753,71.2423000,14.0078000,7.5960600
HD 360 b,HD 360,Radial Velocity,0,273.10000000,0.980000,1.250,0.75000,0.139000,,,0,16.800,G8 III,10.86,1.69,00h08m17.50s,2.0729030,-08d49m27.34s,-8.8242618,111.5420000,8.9375800,5.7089500
HD 3651 b,HD 3651,Radial Velocity,0,62.25000000,0.295000,0.899,0.22800,0.645000,,2455098.900000,0,16.600,K0 V,0.87,0.80,00h39m21.29s,9.8387218,+21d14m55.98s,21.2488844,11.1336000,89.7891000,5.6525500
HD 37124 b,HD 37124,Radial Velocity,0,154.37800000,0.533640,1.250,0.67500,0.054000,,2454920.130000,0,28.500,G4 V,0.95,0.85,05h37m02.40s,84.2599947,+20d43m44.32s,20.7289784,31.6634000,31.5536000,7.4723800
HD 37124 c,HD 37124,Radial Velocity,0,885.50000000,1.710000,1.250,0.65200,0.125000,,2454937.000000,0,15.400,G4 V,0.95,0.85,05h37m02.40s,84.2599947,+20d43m44.32s,20.7289784,31.6634000,31.5536000,7.4723800
HD 37124 d,HD 37124,Radial Velocity,0,1862.00000000,2.807000,1.250,0.69600,0.160000,,2454455.000000,0,12.800,G4 V,0.95,0.85,05h37m02.40s,84.2599947,+20d43m44.32s,20.7289784,31.6634000,31.5536000,7.4723800
HD 37605 b,HD 37605,Radial Velocity,0,55.01292000,0.277000,1.180,2.69000,0.674500,,,0,203.470,K0,0.91,0.94,05h40m01.78s,85.0074276,+06d03m34.24s,6.0595116,46.7864000,21.3450000,8.4619200
HD 37605 c,HD 37605,Radial Velocity,0,2720.00000000,3.740000,1.170,3.19000,0.030000,,,0,48.510,K0,0.91,0.94,05h40m01.78s,85.0074276,+06d03m34.24s,6.0595116,46.7864000,21.3450000,8.4619200
HD 3765 b,HD 3765,Radial Velocity,0,1211.00000000,2.108000,0.764,0.17300,0.298000,,2455607.000000,0,3.850,K2V,0.83,0.85,00h40m49.75s,10.2072994,+40d11m03.45s,40.1842918,17.9260000,55.7562000,7.0782700
HD 38283 b,HD 38283,Radial Velocity,0,363.20001000,1.020000,1.250,0.40000,0.410000,,,0,10.000,F9.5 V,1.49,1.37,05h37m02.53s,84.2605324,-73d41m59.33s,-73.6998131,38.0615000,26.2443000,6.5439200
HD 38529 b,HD 38529,Radial Velocity,0,14.30944000,0.129400,1.240,0.79700,0.280000,,2455200.300000,0,55.200,G4 IV,2.56,1.41,05h46m34.83s,86.6451363,+01d10m03.31s,1.1675866,42.3538000,23.5819000,5.7479600
HD 38529 c,HD 38529,Radial Velocity,0,2136.10000000,3.640000,1.100,12.99000,0.340700,,2454612.600000,0,172.400,G4 IV,2.56,1.41,05h46m34.83s,86.6451363,+01d10m03.31s,1.1675866,42.3538000,23.5819000,5.7479600
HD 38801 b,HD 38801,Radial Velocity,0,685.25000000,1.623000,1.110,9.69800,0.017000,,,0,197.290,K0,2.03,1.21,05h47m59.12s,86.9963141,-08d19m40.89s,-8.3280256,91.4349000,10.9080000,8.0339700
HD 39091 b,HD 39091,Radial Velocity,0,2093.07000000,3.100000,1.100,12.90000,0.637000,50.800,,0,192.600,G0 V,1.10,1.09,05h37m11.83s,84.2992798,-80d27m52.57s,-80.4646041,18.2702000,54.7052000,5.5128000
HD 39194 b,HD 39194,Radial Velocity,0,5.63680000,0.056000,0.163,0.01259,0.207000,,,0,1.860,K0 V,0.78,0.67,05h44m30.98s,86.1290710,-70d08m17.66s,-70.1382377,26.4131000,37.8311000,7.8520100
HD 39194 c,HD 39194,Radial Velocity,0,14.03000000,0.103000,0.213,0.01982,0.154000,,,0,2.190,K0 V,0.78,0.67,05h44m30.98s,86.1290710,-70d08m17.66s,-70.1382377,26.4131000,37.8311000,7.8520100
HD 39194 d,HD 39194,Radial Velocity,0,33.91000000,0.185000,0.163,0.01259,0.333000,,,0,1.040,K0 V,0.78,0.67,05h44m30.98s,86.1290710,-70d08m17.66s,-70.1382377,26.4131000,37.8311000,7.8520100
HD 39855 b,HD 39855,Radial Velocity,0,3.24980000,0.041000,0.254,0.02674,0.140000,,,0,4.080,G8 V,0.74,0.87,05h54m30.26s,88.6260731,-19d42m16.01s,-19.7044472,23.2599000,42.9636000,7.3211300
HD 40307 b,HD 40307,Radial Velocity,0,4.31230000,0.046800,0.163,0.01260,0.200000,,,0,1.940,K2.5 V,0.72,0.77,05h54m04.13s,88.5172191,-60d01m25.42s,-60.0237289,12.9363000,77.2727000,6.8436700
HD 40307 c,HD 40307,Radial Velocity,0,9.61840000,0.079900,0.219,0.02080,0.060000,,,0,2.450,K2.5 V,0.72,0.77,05h54m04.13s,88.5172191,-60d01m25.42s,-60.0237289,12.9363000,77.2727000,6.8436700
HD 40307 d,HD 40307,Radial Velocity,0,20.43200000,0.132100,0.272,0.02990,0.070000,,,0,2.750,K2.5 V,0.72,0.77,05h54m04.13s,88.5172191,-60d01m25.42s,-60.0237289,12.9363000,77.2727000,6.8436700
HD 40307 f,HD 40307,Radial Velocity,0,51.76000000,0.247000,0.190,0.01640,0.020000,,,0,1.090,K2.5 V,0.72,0.77,05h54m04.13s,88.5172191,-60d01m25.42s,-60.0237289,12.9363000,77.2727000,6.8436700
HD 40307 g,HD 40307,Radial Velocity,1,197.80000000,0.600000,0.229,0.02230,0.290000,,,0,0.950,K2.5 V,0.72,0.77,05h54m04.13s,88.5172191,-60d01m25.42s,-60.0237289,12.9363000,77.2727000,6.8436700
HD 40956 b,HD 40956,Radial Velocity,0,578.60000000,1.400000,1.180,2.70000,0.240000,,,0,68.000,K0,8.56,2.00,06h06m39.07s,91.6628015,+63d27m13.95s,63.4538750,116.5930000,8.5480100,6.1404900
HD 40979 b,HD 40979,Radial Velocity,0,264.14999000,0.850000,1.150,4.67000,0.250000,,2452405.100000,0,119.400,F8 V,1.21,1.45,06h04m30.08s,91.1253346,+44d15m35.23s,44.2597855,34.0883000,29.3067000,6.5996300
HD 41004 A b,HD 41004 A,Radial Velocity,0,963.00000000,,1.180,2.54000,0.740000,,,0,99.000,K1/K2 V,0.85,0.95,05h59m49.58s,89.9566041,-48d14m21.91s,-48.2394189,36.6911700,27.2545000,
HD 41004 B b,HD 41004 B,Radial Velocity,0,1.32830000,,1.080,18.37000,0.081000,,,0,6114.000,M2 V,1.04,0.40,05h59m49.58s,89.9565956,-48d14m21.88s,-48.2394114,41.5504000,24.0437000,8.3762500
HD 4113 b,HD 4113,Radial Velocity,0,526.62000000,1.280000,1.210,1.56000,0.903000,,,0,97.100,G5,1.08,0.99,00h43m12.66s,10.8027515,-37d58m59.25s,-37.9831248,41.8727000,23.8531000,7.7105100
HD 42012 b,HD 42012,Radial Velocity,0,857.50000000,1.670000,1.210,1.60000,0.200000,,,0,39.000,K0,0.82,0.83,06h09m56.51s,92.4854730,+34d08m03.02s,34.1341722,36.7984000,27.1464000,8.2294900
HD 4203 b,HD 4203,Radial Velocity,0,431.88000000,1.170000,1.190,2.23000,0.520000,,2440618.800000,0,60.300,G5,1.42,1.25,00h44m41.33s,11.1722288,+20d26m54.21s,20.4483925,81.3795000,12.2595000,8.5154500
HD 4203 c,HD 4203,Radial Velocity,0,6700.00000000,6.950000,1.190,2.17000,0.240000,,2453780.000000,0,22.200,G5,1.50,0.99,00h44m41.33s,11.1722288,+20d26m54.21s,20.4483925,81.3795000,12.2595000,8.5154500
HD 4208 b,HD 4208,Radial Velocity,0,832.97000000,1.662000,1.240,0.81000,0.042000,,2452114.000000,0,19.030,G7 V Fe-1 CH-0.5,0.85,0.88,00h44m27.01s,11.1125532,-26d30m54.14s,-26.5150392,34.1937000,29.2163000,7.6106600
HD 42618 b,HD 42618,Radial Velocity,0,149.61000000,0.554000,0.347,0.04531,0.190000,,2455170.600000,0,1.890,G4 V,1.00,1.01,06h12m00.77s,93.0032173,+06d46m55.11s,6.7819742,24.3358000,41.0627000,6.6830300
HD 4308 b,HD 4308,Radial Velocity,0,15.56000000,0.120000,0.368,0.05000,0.000000,,,0,4.100,G5V,1.02,0.93,00h44m39.66s,11.1652594,-65d39m09.78s,-65.6527159,22.0158000,45.3930000,6.3757800
HD 4313 b,HD 4313,Radial Velocity,0,356.21000000,1.157000,1.200,1.92700,0.147000,,,0,40.300,G5,5.14,1.63,00h45m40.35s,11.4181301,+07d50m42.18s,7.8450492,136.3080000,7.3090400,7.5739900
HD 43197 b,HD 43197,Radial Velocity,0,327.80000000,0.920000,1.260,0.60000,0.830000,,,0,32.400,G8 V,1.00,0.96,06h13m35.84s,93.3993231,-29d53m49.89s,-29.8971929,62.4112000,15.9938000,8.7715800
HD 43691 b,HD 43691,Radial Velocity,0,36.99870000,0.238000,1.180,2.55000,0.079600,,,0,130.060,G0,1.60,1.32,06h19m34.71s,94.8946124,+41d05m31.48s,41.0920773,85.6009000,11.6535000,7.8972000
HD 44219 b,HD 44219,Radial Velocity,0,472.30000000,1.190000,1.260,0.58000,0.610000,,,0,19.400,G2 V,1.32,1.00,06h20m14.40s,95.0599971,-10d43m30.29s,-10.7250799,52.9051000,18.8732000,7.5297300
HD 45184 b,HD 45184,Radial Velocity,0,5.88540000,0.064400,0.314,0.03840,0.070000,,2455946.530000,0,4.260,G1.5 V,1.08,1.03,06h24m43.68s,96.1820205,-28d46m50.30s,-28.7806402,21.9532000,45.5224000,6.2103700
HD 45184 c,HD 45184,Radial Velocity,0,13.13540000,0.110000,0.260,0.02770,0.070000,,2455954.000000,0,2.360,G1.5 V,1.08,1.03,06h24m43.68s,96.1820205,-28d46m50.30s,-28.7806402,21.9532000,45.5224000,6.2103700
HD 45350 b,HD 45350,Radial Velocity,0,963.60000000,1.920000,1.200,1.79000,0.778000,,2453802.100000,0,58.000,G5 V,1.26,0.98,06h28m45.65s,97.1902262,+38d57m45.83s,38.9627315,46.8733000,21.3056000,7.7000000
HD 45364 b,HD 45364,Radial Velocity,0,226.93000000,0.681300,0.800,0.18720,0.168400,,,0,7.220,K0 V,0.89,0.82,06h25m38.54s,96.4105736,-31d28m51.61s,-31.4810037,34.3540000,29.0797000,7.8801600
HD 45364 c,HD 45364,Radial Velocity,0,342.85000000,0.897200,1.250,0.65790,0.097400,,,0,21.920,K0 V,0.89,0.82,06h25m38.54s,96.4105736,-31d28m51.61s,-31.4810037,34.3540000,29.0797000,7.8801600
HD 45652 b,HD 45652,Radial Velocity,0,44.07300000,0.237000,1.280,0.43300,0.607000,,,0,33.200,G8/K0,0.94,0.92,06h29m13.41s,97.3058709,+10d56m01.04s,10.9336212,34.8541000,28.6622000,7.9118000
HD 46375 b,HD 46375,Radial Velocity,0,3.02357300,0.039800,0.894,0.22600,0.063000,,2452571.044000,0,33.650,K1 IV-V,0.91,0.92,06h33m12.74s,98.3030763,+05d27m45.03s,5.4625071,29.5529000,33.8088000,7.6953300
HD 47186 b,HD 47186,Radial Velocity,0,4.08450000,0.050000,0.448,0.07000,0.040000,,,0,9.100,G6 V,1.08,0.96,06h36m08.81s,99.0367212,-27d37m24.34s,-27.6234285,37.4574000,26.6680000,7.4489700
HD 47186 c,HD 47186,Radial Velocity,0,1353.60000000,2.395000,1.160,0.35061,0.249000,,,0,6.650,G6 V,1.08,0.96,06h36m08.81s,99.0367212,-27d37m24.34s,-27.6234285,37.4574000,26.6680000,7.4489700
HD 4732 b,HD 4732,Radial Velocity,0,360.20000000,1.190000,1.190,2.37000,0.130000,,,0,47.300,K0 IV,5.40,1.74,00h49m14.04s,12.3085089,-24d08m12.87s,-24.1369079,54.7841000,18.2248000,5.6509000
HD 4732 c,HD 4732,Radial Velocity,0,2732.00000000,4.600000,1.190,2.37000,0.230000,,,0,24.400,K0 IV,5.40,1.74,00h49m14.04s,12.3085089,-24d08m12.87s,-24.1369079,54.7841000,18.2248000,5.6509000
HD 47366 b,HD 47366,Radial Velocity,0,359.15000000,1.280000,1.190,2.30000,0.060000,,,0,39.010,K1 III,6.20,2.19,06h37m40.80s,99.4200181,-12d59m08.37s,-12.9856593,84.3552000,11.8263000,5.8386900
HD 47366 c,HD 47366,Radial Velocity,0,682.85000000,1.970000,1.200,1.88000,0.100000,,,0,25.860,K1 III,6.20,2.19,06h37m40.80s,99.4200181,-12d59m08.37s,-12.9856593,84.3552000,11.8263000,5.8386900
HD 47536 b,HD 47536,Radial Velocity,0,712.13000000,1.930000,1.130,7.32000,0.200000,,,0,113.000,K1 III,23.47,2.10,06h37m47.75s,99.4489580,-32d20m22.03s,-32.3394531,122.5360000,8.1335200,4.8800400
HD 4760 b,HD 4760,Radial Velocity,0,434.00000000,1.140000,1.100,13.90000,0.230000,,,0,370.000,K2,42.40,1.05,00h49m39.88s,12.4161652,+06d24m25.71s,6.4071412,537.8730000,1.8315300,6.9850400
HD 48265 b,HD 48265,Radial Velocity,0,778.51000000,1.814000,1.210,1.52500,0.211000,,,0,28.650,G5 IV/V,1.90,1.31,06h40m01.77s,100.0073683,-48d32m30.58s,-48.5418284,90.5446000,11.0155000,7.8792500
HD 4917 b,HD 4917,Radial Velocity,0,400.50000000,1.167000,1.210,1.61500,0.066000,,,0,37.100,K0 III/IV,5.01,1.32,00h51m06.30s,12.7762624,-12d55m39.59s,-12.9276648,204.2770000,4.8673600,7.7487700
HD 49674 b,HD 49674,Radial Velocity,0,4.94737000,0.060000,0.553,0.10000,0.090000,,2454625.614000,0,12.000,G5 V,1.02,1.03,06h51m30.56s,102.8773483,+40d52m02.02s,40.8672284,43.0399000,23.2054000,7.9184100
HD 50499 b,HD 50499,Radial Velocity,0,2447.10000000,3.833000,1.200,1.63600,0.266000,,2455005.000000,0,21.990,G1 V,1.35,1.25,06h52m01.94s,103.0080750,-33d54m54.96s,-33.9152670,46.2845000,21.5765000,7.0564000
HD 50499 c,HD 50499,Radial Velocity,0,8619.90000000,9.020000,1.170,2.93000,0.000000,,2452710.000000,0,24.230,G1 V,1.42,1.31,06h52m01.94s,103.0080750,-33d54m54.96s,-33.9152670,46.2845000,21.5765000,7.0564000
HD 50554 b,HD 50554,Radial Velocity,0,1293.00000000,2.353000,1.150,4.95400,0.501000,,2453200.500000,0,104.000,F8 V,1.02,1.04,06h54m42.79s,103.6782730,+24d14m42.51s,24.2451409,31.1664000,32.0570000,6.6978600
HD 51608 b,HD 51608,Radial Velocity,0,14.07260000,0.105900,0.323,0.04020,0.090000,,,0,3.950,G7 V,0.92,0.80,06h54m51.29s,103.7137102,-55d15m36.07s,-55.2600189,35.0553000,28.4974000,7.9605800
HD 51608 c,HD 51608,Radial Velocity,0,95.94460000,0.380900,0.346,0.04500,0.140000,,,0,2.360,G7 V,0.92,0.80,06h54m51.29s,103.7137102,-55d15m36.07s,-55.2600189,35.0553000,28.4974000,7.9605800
HD 52265 b,HD 52265,Radial Velocity,0,119.27000000,0.520000,1.220,1.21000,0.270000,,2456393.460000,0,42.970,G0V,1.32,1.20,07h00m17.91s,105.0746449,-05d22m00.53s,-5.3668142,29.9803000,33.3264000,6.1525700
HD 5278 c,HD 5278,Radial Velocity,0,40.87000000,0.241600,0.401,0.05789,0.070000,,,0,3.170,F V,1.19,1.13,00h50m11.23s,12.5467785,-83d44m37.56s,-83.7437671,57.5846000,17.3368000,7.8037500
HD 5319 b,HD 5319,Radial Velocity,0,637.10000000,1.570000,1.210,1.55600,0.092000,,,0,31.460,G5,4.06,1.27,00h55m01.39s,13.7558096,+00d47m21.63s,0.7893425,121.4050000,8.2083300,7.7723800
HD 5319 c,HD 5319,Radial Velocity,0,872.20000000,1.930000,1.230,1.05300,0.183000,,,0,19.400,G5,4.06,1.27,00h55m01.39s,13.7558096,+00d47m21.63s,0.7893425,121.4050000,8.2083300,7.7723800
HD 55696 b,HD 55696,Radial Velocity,0,1827.00000000,3.180000,1.160,3.87000,0.705000,,,0,76.700,G0 V,1.52,1.29,07h12m14.93s,108.0622029,-38d10m28.70s,-38.1746390,77.9693000,12.7967000,7.8113500
HD 5583 b,HD 5583,Radial Velocity,0,139.35000000,0.530000,1.140,5.78000,0.076000,,,0,225.800,,9.09,1.01,00h57m56.87s,14.4869460,+34d59m07.19s,34.9853306,219.2160000,4.5343600,7.3076900
HD 5608 b,HD 5608,Radial Velocity,0,779.90000000,1.911000,1.200,1.68100,0.056000,,,0,28.000,K0,5.14,1.53,00h58m14.26s,14.5594349,+33d57m02.08s,33.9505774,58.1105000,17.1801000,5.7269500
HD 564 b,HD 564,Radial Velocity,0,492.30000000,1.200000,1.120,0.33000,0.096000,,,0,8.790,G2/G3 V,1.01,0.96,00h09m52.67s,2.4694459,-50d16m04.44s,-50.2678998,51.1659000,19.5154000,8.1707700
HD 5891 b,HD 5891,Radial Velocity,0,177.11000000,0.640000,1.130,7.63000,0.070000,,,0,178.500,G5,10.64,1.93,01h00m33.20s,15.1383168,+20d17m32.33s,20.2923139,283.5020000,3.4995900,7.7982500
HD 59686 A b,HD 59686 A,Radial Velocity,0,299.36000000,1.086000,1.130,6.92000,0.050000,,,0,136.900,K2 III,13.20,1.90,07h31m48.45s,112.9518629,+17d05m08.59s,17.0857195,89.2721000,11.1741000,5.1322800
HD 60292 b,HD 60292,Radial Velocity,0,495.40000000,1.500000,1.130,6.50000,0.270000,,,0,120.000,K0 III,27.00,1.70,07h38m28.84s,114.6201698,+66d14m06.19s,66.2350517,315.2110000,3.1438700,6.5323800
HD 60532 b,HD 60532,Radial Velocity,0,201.90000000,0.770000,1.230,1.06000,0.260000,,,0,29.100,F6 IV,2.57,1.50,07h34m03.14s,113.5130656,-22d17m45.12s,-22.2958661,25.9716000,38.4773000,4.3079300
HD 60532 c,HD 60532,Radial Velocity,0,600.10000000,1.600000,1.180,2.51000,0.030000,,,0,46.100,F6 IV,2.57,1.50,07h34m03.14s,113.5130656,-22d17m45.12s,-22.2958661,25.9716000,38.4773000,4.3079300
HD 62509 b,HD 62509,Radial Velocity,0,589.64000000,1.640000,1.190,2.30000,0.020000,,,0,41.000,K0IIIvar,8.90,2.00,07h45m18.92s,116.3288240,+28d01m34.06s,28.0261270,10.3400000,96.7400000,
HD 63454 b,HD 63454,Radial Velocity,0,2.81805000,0.040000,1.098,0.25000,0.000000,,,0,64.200,K4 V,0.77,0.42,07h39m21.75s,114.8406393,-78d16m44.93s,-78.2791464,37.6894000,26.5037000,9.0540200
HD 63765 b,HD 63765,Radial Velocity,0,358.00000000,0.940000,1.270,0.53000,0.240000,,,0,20.900,G9 V,0.83,0.65,07h47m49.98s,116.9582617,-54d15m55.24s,-54.2653450,32.5376000,30.7048000,7.9098300
HD 63935 c,HD 63935,Radial Velocity,0,21.40230000,,0.259,0.03492,0.000000,88.241,2459231.828000,0,2.710,,0.96,0.93,07h51m41.91s,117.9246417,+09d23m06.87s,9.3852412,48.9739000,20.3902000,8.3935300
HD 64114 b,HD 64114,Radial Velocity,0,45.79100000,0.246000,0.393,0.05600,0.120000,,,0,3.330,G7 V,0.88,0.95,07h51m55.81s,117.9825560,-11d02m01.40s,-11.0337221,31.5262000,31.6907000,7.5258100
HD 64121 b,HD 64121,Radial Velocity,0,623.00000000,1.510000,1.180,2.56000,0.110000,,,0,55.200,G8/K0 III,5.44,1.64,07h49m27.63s,117.3651424,-54d48m45.41s,-54.8126136,129.9660000,7.6655100,7.1787200
HD 6434 b,HD 6434,Radial Velocity,0,21.99800000,0.140000,1.270,0.49000,0.170000,,,0,34.200,G2/3 V,1.12,1.10,01h04m39.92s,16.1663441,-39d29m25.77s,-39.4904909,42.3580000,23.5794000,7.5609000
HD 65216 b,HD 65216,Radial Velocity,0,577.60000000,1.301000,1.220,1.29500,0.270000,,,0,35.700,G5 V,0.88,0.87,07h53m41.03s,118.4209646,-63d38m48.08s,-63.6466892,35.1205000,28.4445000,7.7943000
HD 65216 c,HD 65216,Radial Velocity,0,5370.00000000,5.750000,1.190,2.03000,0.170000,,,0,26.000,G5 V,0.89,0.87,07h53m41.03s,118.4209646,-63d38m48.08s,-63.6466892,35.1205000,28.4445000,7.7943000
HD 66141 b,HD 66141,Radial Velocity,0,480.50000000,1.200000,1.140,6.00000,0.070000,,,0,146.200,K2 III,21.40,1.10,08h02m15.91s,120.5662825,+02d20m06.10s,2.3350265,68.1509000,14.6704000,3.9792600
HD 66428 b,HD 66428,Radial Velocity,0,2263.12000000,3.467000,1.170,3.20400,0.493000,,2456562.000000,0,54.030,G8 IV (+ G),1.10,1.08,08h03m28.60s,120.8691654,-01d09m48.97s,-1.1636019,53.2817000,18.7398000,8.0814200
HD 66428 c,HD 66428,Radial Velocity,0,39000.00000000,23.000000,1.070,27.00000,0.320000,,2445900.000000,0,150.000,G8 IV (+ G),1.17,1.05,08h03m28.60s,120.8691654,-01d09m48.97s,-1.1636019,53.2817000,18.7398000,8.0814200
